時間戳記,對AI相關的什麼議題有興趣?,平常使用哪些平台獲取AI相關使用技巧，而且是真的在使用?,"目前各家平台FB,YT..... AI相關的資訊你覺得有幫助嗎?",基於上兩題，為什麼你會推薦一個AI相關頻道，是因為你學到了什麼並且用在哪了?,會希望看到怎樣的資訊形式?,你想解決什麼問題? 或者遇到哪些問題? 所以會想看哪些資訊?,你目前遇到哪些痛點是AI不能解決的?,你目前遇到哪些痛點是AI有可能解決的?,除了以上之外還有什麼跟AI相關的想法嗎??,我AI訊息都發佈在 推特-AIMageGuild 是否有興趣follow,我AI訊息都發布在個人網站，是否有興趣訂閱RSS,對於這個問卷有其他建議嗎?,電子郵件地址
7/26/2023 11:02:20,"AI相關演算法 ex: CNN, Transformer,, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI翻譯","youtube, Medium",有幫助，學到很多,解密遊俠、MasterTalks線上課程，利用演算法統計分析資料集,"文章 (例如：Medium), 影片 (例如：YouTube)",用文本說明，較能詳加說明AI運算,無,英文編寫、英文翻譯,無,我會follow,RSS是什麼? 能吃嗎,開發加油順利愉快,
7/26/2023 11:15:19,"AI相關演算法 ex: CNN, Transformer,, AI做遊戲","twitter, telegram, Google scholar",沒不一定,你的問題邏輯不連續，是gpt還是bard寫的？,"文章 (例如：Medium), 論文",你的問題邏輯非常缺乏一致性和連續性，看到這題居然是「承上題」使人非常煩躁。,邏輯、創意,無硬知識要求的文案,這題題目文字重複了，下題文字沒有精修，請問你真的對自己為何使用AI有深刻理解嗎？,我有twitter但沒興趣follow,我會用RSS但沒興趣,我真的建議您應該先對自己進行全面盤點，把解決自身的痛點作為第一需求，而不是急著透過目前學習門檻還很低的現成AI產品去虛張聲勢，這個選擇會浪費你寶貴的生命時間。並且當聲稱「全面AI化使用AI在繪圖、程式、劇本、製作工具、分析打牌下棋.....各方面」卻呈現不如市場水準的文字水平、邏輯、網站製作與表達能力，這反而是曝露自身痛點。如果你是人工智慧或相關演算法技術專業，則AI應該要能讓你的文字表達能力呈現出至少GPT4變笨前的水準；但你看起來是非人工智慧技術的工程師，則你可能要思考是否有必要把自己膨風到自己遠遠還沒達到的階層。誠心建議，用與自己水準相符再多一點點的樣貌來面對世界和市場，會比硬裝出不相符的評價再被市場默默考量後刷掉，可以節省很多不舒服的冤枉路，而最好的方式是放下自己的面子，去尋求他人協助自己給一份客觀的評價，再規劃進入社會磨練的方案，來針對性的強化自己評價中不足之處。至少當我作為公司尋找AI領域人才名單的探子在匿名填寫這份問卷時，我雖不會往名單添加一筆，但至少能花五分鐘給你一些手寫的建議。,
7/26/2023 11:59:01,"AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot",,沒不一定,,文章 (例如：Medium),,,,,我有twitter但沒興趣follow,有興趣,"問卷還是標號比較好
一堆承上很不好讀",
7/26/2023 12:13:54,"AI相關股票 ex: MSFT, TSLA, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI做遊戲, 跨AI產品整合應用，e.g., AI vtuber Neuro sama","youtube, facebook",有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube)",,針對片段資訊或時間/空間跨度較大的關聯資訊，常有文不對題或鬼打牆的對應,,,我會follow,RSS是什麼? 能吃嗎,,
7/26/2023 12:29:15,"AI相關硬體 ex: NV, AMD, AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI做遊戲, 開發商用AI的公司","twitter, ptt, 1.Reddit2.這題頗怪??獲取AI使用技巧大部分透過研討會、工作坊、學校...平台只是輔助",有幫助，學到很多,1.上面一題設計很怪2.感覺這份問卷不是在搜集痛點?3.沒有追蹤YT頻道,"文章 (例如：Medium), 課程：學術課程or專業機構課程",1.節省成本的同時能應用在商業上的AI流程 因為大部分AI流程不能應用在商業上，或者應用在商業上時成本已經墊高太多不划算2.這題文字表達能力要再加強...,上題已經回答...重複的問題,...,"1.你根本沒自介能解決什麼啊???
2.不好意思恕我直言你可能要先解決你個人的痛點...從問卷和影片.網站給我的感覺是和社會嚴重脫節...有些你覺得自己很努力.很厲害的地方 可能是畢業生工作一兩年就自動get的東西，但新人工作一兩年就順便學會的能力，你很缺乏
3.建議你進入需要跟人合作的公司 待個三年 再來談解決別人的痛點...不然就像瘸腳的人說要幫人治病 可能嗎???",我有twitter但沒興趣follow,我會用RSS但沒興趣,這和你前面的題目重複啊!!!!啊!!!!拜託請您走出自己的小世界去認識外面的世界!!!!,
7/26/2023 12:47:42,"AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI做遊戲, AI寫文本, AI講幹話, AI作曲, AI製作工具","youtube, twitter, Discord、上網搜尋",有幫助，學到很多,沒有特別推薦，都是找需要的看,"文章 (例如：Medium), 影片 (例如：YouTube)",用AI解決我不會的東西,他的能力有限，因為我使用的是免費的,提些想法、整理資料、當參考,,我會follow,RSS是什麼? 能吃嗎,,
7/26/2023 13:12:18,"AI相關股票 ex: MSFT, TSLA",youtube,沒不一定,沒有欸,影片 (例如：YouTube),,,,,我不使用twitter,RSS是什麼? 能吃嗎,沒有,
7/26/2023 15:27:55,"AI相關股票 ex: MSFT, TSLA, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫文本, AI講幹話, AI作曲",youtube,沒不一定,,影片 (例如：YouTube),,,,,我會follow,有興趣,,
7/26/2023 15:44:42,"AI做遊戲, 寫信",facebook,有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube)",繪師太貴，給我多一點AI繪圖教學,真正的做商業簡報，而不是花拳繡腿那種,同上,,我會follow,有興趣,,
7/26/2023 16:35:58,"AI相關股票 ex: MSFT, TSLA, AI繪圖 ex: Stable Diffusion, Midjourney, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI寫文本","youtube, facebook",有幫助，學到很多,都是針對主題搜尋觀看次數高的，沒有特定的推薦。,"文章 (例如：Medium), 影片 (例如：YouTube)",有系統的MJ教學 免費的通常很片段，付費的又不知道不值得,還要判斷AI的成果否正確,本來不具備的能力，例如繪畫能力,,我不使用twitter,我會用RSS但沒興趣,我還是比較習慣FB與IG獲得資訊,
7/26/2023 18:34:04,"AI相關股票 ex: MSFT, TSLA, AI相關硬體 ex: NV, AMD, AI相關演算法 ex: CNN, Transformer,, AI寫程式 ex: Copilot X, AI製作工具, AI company and business model.",,不一定,,"文章 (例如：Medium), 課程 (例如：Hahow), 研討會(直播/線下)",想看AI能解決什麼問題,企業商用,,,我不使用twitter,我會用RSS但沒興趣,沒看見經歷自介或作品，去看了你們的網站&文案&影片，和台灣大學畢業生有不小的落差，需要請你們先證明：你們憑藉什麼來幫人解決痛點？如果你的思維為真，有沒有企業/專案/作品能證明？有沒有參與過的職務或研究能證明？,
7/26/2023 22:25:25,"AI協助工作流程 ex: NotionAI, office 365 Copilot, AI寫文本",youtube,有幫助，學到很多,張邁可,影片 (例如：YouTube),無,無,文本翻譯,無,我不使用twitter,有興趣,無,
7/26/2023 23:45:07,"AI協助工作流程 ex: NotionAI, office 365 Copilot","youtube, facebook",不一定,,"文章 (例如：Medium), 影片 (例如：YouTube)",,No,No,No,我不使用twitter,RSS是什麼? 能吃嗎,,
7/27/2023 0:27:23,"AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI作曲, AI製作工具, AI下棋打牌","youtube, facebook, ptt, line",有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube), 課程 (例如：Hahow)",,,,,我不使用twitter,RSS是什麼? 能吃嗎,,
7/27/2023 0:51:12,"AI繪圖 ex: Stable Diffusion, Midjourney, AI協助工作流程 ex: NotionAI, office 365 Copilot",youtube,有幫助，學到很多,,"文章 (例如：Medium), 語音 (例如：Podcast 廣播), 影片 (例如：YouTube), 課程 (例如：Hahow)",,,,,我有twitter但沒興趣follow,我會用RSS但沒興趣,,
7/27/2023 0:56:51,"AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI講幹話, AI製作工具",Instagram ,不一定,Instagram reels 隨機滑到介紹AI 軟體跟工具，學到更快速有效整理文獻的辦法並用在論文上,影片 (例如：YouTube),,,,,我不使用twitter,RSS是什麼? 能吃嗎,,
7/27/2023 2:33:18,"AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI做遊戲, AI寫文本, AI講幹話, AI製作工具, AI下棋打牌",,,,"文章 (例如：Medium), 語音 (例如：Podcast 廣播), 影片 (例如：YouTube), 課程 (例如：Hahow)",,講出特定元素並介紹它（ai無法正確的解釋）,哲學問題或是不容易在google上查到的問題及資料,無,我有twitter但沒興趣follow,RSS是什麼? 能吃嗎,無,
7/27/2023 8:20:36,"AI做遊戲, AI寫文本","youtube, tiktok",不一定,,影片 (例如：YouTube),,,,,我不使用twitter,我會用RSS但沒興趣,,
7/27/2023 10:42:39,"AI寫程式 ex: Copilot X, AI講幹話","youtube, ptt",不一定,,"影片 (例如：YouTube), 直播 (例如：Twitch)",,,,,我不使用twitter,RSS是什麼? 能吃嗎,,
7/27/2023 12:50:22,"AI相關硬體 ex: NV, AMD, AI協助工作流程 ex: NotionAI, office 365 Copilot","youtube, facebook, line",不一定,學到一些生活小知識,"文章 (例如：Medium), 影片 (例如：YouTube)",無,人跟人的感情,電腦設備的不完善,無,我不使用twitter,RSS是什麼? 能吃嗎,無,
7/27/2023 13:21:47,,,,,,,,,,,,,
7/27/2023 20:30:58,"AI相關演算法 ex: CNN, Transformer,, AI協助工作流程 ex: NotionAI, office 365 Copilot","youtube, facebook, twitter, line, IG, Discord",不一定,,"文章 (例如：Medium), 影片 (例如：YouTube), 直播 (例如：Twitch)",,,,,我有twitter但沒興趣follow,RSS是什麼? 能吃嗎,,
